interval_no,interval_name,max_ma,min_ma,X_Ft,X_bL,X_FL,X_bt,sampled_in_bin,implied_in_bin,n_occs
3002.0,Holocene,0.0117,0.0,95.0,2.0,173.0,1031.0,278.0,51.0,437.0
,Interpolated between Holocene and Late Pleistocene,0.023129999999999998,0.011699999999999999,,,,,322.7,,
,Interpolated between Holocene and Late Pleistocene,0.034559999999999994,0.023129999999999994,,,,,367.4,,
,Interpolated between Holocene and Late Pleistocene,0.04598999999999999,0.034559999999999994,,,,,412.0999999999999,,
,Interpolated between Holocene and Late Pleistocene,0.057419999999999985,0.04598999999999999,,,,,456.79999999999995,,
,Interpolated between Holocene and Late Pleistocene,0.06884999999999998,0.057419999999999985,,,,,501.4999999999999,,
,Interpolated between Holocene and Late Pleistocene,0.08027999999999998,0.06884999999999998,,,,,546.1999999999998,,
,Interpolated between Holocene and Late Pleistocene,0.09170999999999997,0.08027999999999998,,,,,590.8999999999999,,
,Interpolated between Holocene and Late Pleistocene,0.10313999999999997,0.09170999999999997,,,,,635.5999999999999,,
,Interpolated between Holocene and Late Pleistocene,0.11456999999999996,0.10313999999999997,,,,,680.2999999999998,,
,Interpolated between Holocene and Late Pleistocene,0.12599999999999995,0.11456999999999995,,,,,724.9999999999998,,
922.0,Late Pleistocene,0.126,0.0117,431.0,1.0,145.0,602.0,725.0,147.0,2655.0
,Interpolated between Late Pleistocene and Middle Pleistocene,0.1915,0.126,,,,,682.6,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.257,0.1915,,,,,640.2,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.3225,0.257,,,,,597.8,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.388,0.3225,,,,,555.4,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.4535,0.388,,,,,513.0,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.519,0.4535,,,,,470.6,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.5845,0.519,,,,,428.20000000000005,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.65,0.5845,,,,,385.79999999999995,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.7155,0.65,,,,,343.4,,
923.0,Middle Pleistocene,0.781,0.126,258.0,1.0,7.0,345.0,301.0,76.0,1392.0
