interval_no,interval_name,max_ma,min_ma,X_Ft,X_bL,X_FL,X_bt,sampled_in_bin,implied_in_bin,n_occs
3002.0,Holocene,0.0117,0.0,95.0,2.0,173.0,1031.0,278.0,51.0,437.0
,Interpolated between Holocene and Late Pleistocene,0.040275,0.011699999999999999,,,,,389.75,,
,Interpolated between Holocene and Late Pleistocene,0.06885,0.04027499999999999,,,,,501.5,,
,Interpolated between Holocene and Late Pleistocene,0.09742499999999998,0.06884999999999998,,,,,613.25,,
922.0,Late Pleistocene,0.126,0.0117,431.0,1.0,145.0,602.0,725.0,147.0,2655.0
,Interpolated between Late Pleistocene and Middle Pleistocene,0.28975,0.126,,,,,619.0,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.4535,0.28975,,,,,513.0,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.6172500000000001,0.45350000000000007,,,,,406.99999999999994,,
923.0,Middle Pleistocene,0.781,0.126,258.0,1.0,7.0,345.0,301.0,76.0,1392.0
,Interpolated between Middle Pleistocene and Calabrian,1.03725,0.781,,,,,247.5,,
,Interpolated between Middle Pleistocene and Calabrian,1.2934999999999999,1.0372499999999998,,,,,194.00000000000003,,
,Interpolated between Middle Pleistocene and Calabrian,1.5497499999999997,1.2934999999999999,,,,,140.50000000000006,,
,Interpolated between Middle Pleistocene and Calabrian,1.8059999999999996,1.5497499999999995,,,,,87.00000000000009,,
740.0,Calabrian,1.806,0.781,50.0,1.0,16.0,296.0,87.0,42.0,242.0
,Interpolated between Calabrian and Gelasian,2.0015,1.806,,,,,117.5,,
,Interpolated between Calabrian and Gelasian,2.197,2.0015,,,,,148.0,,
,Interpolated between Calabrian and Gelasian,2.3925,2.197,,,,,178.5,,
741.0,Gelasian,2.588,1.806,149.0,11.0,39.0,148.0,209.0,63.0,660.0
,Interpolated between Gelasian and Piacenzian,2.841,2.588,,,,,182.75,,
,Interpolated between Gelasian and Piacenzian,3.0940000000000003,2.841,,,,,156.49999999999997,,
,Interpolated between Gelasian and Piacenzian,3.3470000000000004,3.0940000000000003,,,,,130.24999999999997,,
96.0,Piacenzian,3.6,2.588,19.0,1.0,81.0,140.0,104.0,44.0,259.0
,Interpolated between Piacenzian and Zanclean,4.03325,3.5999999999999996,,,,,82.75000000000001,,
,Interpolated between Piacenzian and Zanclean,4.4665,4.03325,,,,,61.50000000000001,,
,Interpolated between Piacenzian and Zanclean,4.89975,4.4665,,,,,40.25000000000001,,
97.0,Zanclean,5.333,3.6,5.0,0.0,9.0,136.0,19.0,11.0,88.0
