interval_no,interval_name,max_ma,min_ma,X_Ft,X_bL,X_FL,X_bt,sampled_in_bin,implied_in_bin,n_occs
3002.0,Holocene,0.0117,0.0,95.0,2.0,173.0,1031.0,278.0,51.0,437.0
,Interpolated between Holocene and Late Pleistocene,0.040275,0.011699999999999999,,,,,,,991.4999999999999
,Interpolated between Holocene and Late Pleistocene,0.06885,0.04027499999999999,,,,,,,1545.9999999999998
,Interpolated between Holocene and Late Pleistocene,0.09742499999999998,0.06884999999999998,,,,,,,2100.5
922.0,Late Pleistocene,0.126,0.0117,431.0,1.0,145.0,602.0,725.0,147.0,2655.0
,Interpolated between Late Pleistocene and Middle Pleistocene,0.28975,0.126,,,,,,,2339.25
,Interpolated between Late Pleistocene and Middle Pleistocene,0.4535,0.28975,,,,,,,2023.5
,Interpolated between Late Pleistocene and Middle Pleistocene,0.6172500000000001,0.45350000000000007,,,,,,,1707.75
923.0,Middle Pleistocene,0.781,0.126,258.0,1.0,7.0,345.0,301.0,76.0,1392.0
,Interpolated between Middle Pleistocene and Calabrian,1.03725,0.781,,,,,,,1104.5
,Interpolated between Middle Pleistocene and Calabrian,1.2934999999999999,1.0372499999999998,,,,,,,817.0000000000001
,Interpolated between Middle Pleistocene and Calabrian,1.5497499999999997,1.2934999999999999,,,,,,,529.5000000000002
,Interpolated between Middle Pleistocene and Calabrian,1.8059999999999996,1.5497499999999995,,,,,,,242.00000000000045
740.0,Calabrian,1.806,0.781,50.0,1.0,16.0,296.0,87.0,42.0,242.0
,Interpolated between Calabrian and Gelasian,2.0015,1.806,,,,,,,346.5
,Interpolated between Calabrian and Gelasian,2.197,2.0015,,,,,,,451.0
,Interpolated between Calabrian and Gelasian,2.3925,2.197,,,,,,,555.5
741.0,Gelasian,2.588,1.806,149.0,11.0,39.0,148.0,209.0,63.0,660.0
,Interpolated between Gelasian and Piacenzian,2.841,2.588,,,,,,,559.75
,Interpolated between Gelasian and Piacenzian,3.0940000000000003,2.841,,,,,,,459.4999999999999
,Interpolated between Gelasian and Piacenzian,3.3470000000000004,3.0940000000000003,,,,,,,359.2499999999999
96.0,Piacenzian,3.6,2.588,19.0,1.0,81.0,140.0,104.0,44.0,259.0
,Interpolated between Piacenzian and Zanclean,4.03325,3.5999999999999996,,,,,,,216.25000000000003
,Interpolated between Piacenzian and Zanclean,4.4665,4.03325,,,,,,,173.5
,Interpolated between Piacenzian and Zanclean,4.89975,4.4665,,,,,,,130.75000000000003
97.0,Zanclean,5.333,3.6,5.0,0.0,9.0,136.0,19.0,11.0,88.0
,Interpolated between Piacenzian and Zanclean,5.333,4.89975,,,,,,,88.0
,Interpolated between Zanclean and Messinian,5.81125,5.333,,,,,,,144.25
,Interpolated between Zanclean and Messinian,6.2895,5.81125,,,,,,,200.5
,Interpolated between Zanclean and Messinian,6.76775,6.2895,,,,,,,256.75
98.0,Messinian,7.246,5.333,24.0,7.0,109.0,112.0,141.0,53.0,313.0
,Interpolated between Messinian and Tortonian,8.339500000000001,7.246000000000001,,,,,,,284.25
,Interpolated between Messinian and Tortonian,9.433,8.339500000000001,,,,,,,255.5
,Interpolated between Messinian and Tortonian,10.526499999999999,9.433,,,,,,,226.75000000000003
99.0,Tortonian,11.62,7.246,23.0,3.0,73.0,96.0,99.0,22.0,198.0
,Interpolated between Tortonian and Serravallian,12.17,11.62,,,,,,,448.7500000000002
,Interpolated between Tortonian and Serravallian,12.72,12.17,,,,,,,699.5000000000005
,Interpolated between Tortonian and Serravallian,13.270000000000001,12.72,,,,,,,950.2500000000006
100.0,Serravallian,13.82,11.62,27.0,39.0,667.0,72.0,734.0,36.0,1201.0
,Interpolated between Serravallian and Langhian,14.3575,13.82,,,,,,,960.7500000000002
,Interpolated between Serravallian and Langhian,14.895,14.3575,,,,,,,720.5000000000005
,Interpolated between Serravallian and Langhian,15.4325,14.895,,,,,,,480.2500000000007
,Interpolated between Serravallian and Langhian,15.969999999999999,15.4325,,,,,,,240.0000000000008
101.0,Langhian,15.97,13.82,2.0,0.0,113.0,109.0,115.0,50.0,240.0
,Interpolated between Langhian and Burdigalian,17.087500000000002,15.970000000000002,,,,,,,877.2500000000007
,Interpolated between Langhian and Burdigalian,18.205000000000002,17.087500000000002,,,,,,,1514.5000000000005
,Interpolated between Langhian and Burdigalian,19.3225,18.205000000000002,,,,,,,2151.75
102.0,Burdigalian,20.44,15.97,44.0,4.0,1648.0,65.0,1696.0,183.0,2789.0
,Interpolated between Burdigalian and Aquitanian,21.087500000000002,20.44,,,,,,,2117.999999999999
,Interpolated between Burdigalian and Aquitanian,21.735000000000003,21.087500000000002,,,,,,,1446.9999999999982
,Interpolated between Burdigalian and Aquitanian,22.382500000000004,21.735000000000003,,,,,,,775.9999999999973
