interval_no,interval_name,max_ma,min_ma,X_Ft,X_bL,X_FL,X_bt,sampled_in_bin,implied_in_bin,n_occs
3002.0,Holocene,0.0117,0.0,381.0,62.0,127.0,1167.0,1068.0,120.0,5795.0
922.0,Late Pleistocene,0.126,0.0117,644.0,38.0,134.0,585.0,1233.0,176.0,5647.0
923.0,Middle Pleistocene,0.781,0.126,214.0,9.0,34.0,409.0,443.0,81.0,1366.0
740.0,Calabrian,1.806,0.781,166.0,14.0,25.0,252.0,296.0,89.0,1316.0
741.0,Gelasian,2.588,1.806,46.0,2.0,10.0,220.0,80.0,42.0,188.0
96.0,Piacenzian,3.6,2.588,25.0,17.0,47.0,197.0,125.0,64.0,542.0
,Interpolated at 5.0 Ma,5.0,0.0,,,,,,,565.4275822273514
97.0,Zanclean,5.333,3.6,104.0,44.0,70.0,110.0,242.0,95.0,833.0
98.0,Messinian,7.246,5.333,11.0,21.0,46.0,143.0,102.0,61.0,571.0
,Interpolated at 10.0 Ma,10.0,5.0,,,,,,,924.2222222222222
99.0,Tortonian,11.62,7.246,85.0,55.0,138.0,79.0,314.0,125.0,1516.0
100.0,Serravallian,13.82,11.62,51.0,37.0,89.0,83.0,211.0,111.0,1132.0
,Interpolated at 15.0 Ma,15.0,10.0,,,,,,,1327.9348837209302
101.0,Langhian,15.97,13.82,34.0,22.0,47.0,86.0,137.0,61.0,821.0
,Interpolated at 20.0 Ma,20.0,15.0,,,,,,,302.5995525727071
102.0,Burdigalian,20.44,15.97,65.0,24.0,151.0,43.0,265.0,92.0,1489.0
103.0,Aquitanian,23.03,20.44,25.0,12.0,42.0,42.0,86.0,23.0,246.0
,Interpolated at 25.0 Ma,25.0,20.0,,,,,,,433.67455621301764
104.0,Chattian,28.1,23.03,17.0,17.0,89.0,37.0,133.0,50.0,535.0
,Interpolated at 30.0 Ma,30.0,25.0,,,,,,,669.6379310344828
105.0,Rupelian,33.9,28.1,34.0,18.0,132.0,20.0,190.0,57.0,729.0
,Interpolated at 35.0 Ma,35.0,30.0,,,,,,,626.2439024390243
106.0,Priabonian,38.0,33.9,17.0,47.0,140.0,21.0,206.0,52.0,946.0
,Interpolated at 40.0 Ma,40.0,35.0,,,,,,,1010.8484848484849
107.0,Bartonian,41.3,38.0,17.0,9.0,38.0,51.0,80.0,39.0,346.0
,Interpolated at 45.0 Ma,45.0,40.0,,,,,,,1347.8461538461547
108.0,Lutetian,47.8,41.3,30.0,34.0,147.0,30.0,222.0,56.0,1053.0
,Interpolated at 50.0 Ma,50.0,45.0,,,,,,,885.0487804878047
,Interpolated at 55.0 Ma,55.0,50.0,,,,,,,503.3414634146342
109.0,Ypresian,56.0,47.8,53.0,24.0,287.0,11.0,367.0,73.0,2106.0
110.0,Thanetian,59.2,56.0,23.0,8.0,67.0,12.0,102.0,31.0,427.0
,Interpolated at 60.0 Ma,60.0,55.0,,,,,,,527.9999999999997
743.0,Selandian,61.6,59.2,0.0,0.0,19.0,20.0,19.0,10.0,72.0
,Interpolated at 65.0 Ma,65.0,60.0,,,,,,,5459.454545454545
111.0,Danian,66.0,61.6,8.0,14.0,75.0,12.0,103.0,31.0,730.0
112.0,Maastrichtian,72.1,66.0,26.0,0.0,572.0,0.0,598.0,142.0,7044.0
