interval_no,interval_name,max_ma,min_ma,X_Ft,X_bL,X_FL,X_bt,sampled_in_bin,implied_in_bin,n_occs
3002.0,Holocene,0.0117,0.0,381.0,62.0,127.0,1167.0,1068.0,120.0,5795.0
,Interpolated between Holocene and Late Pleistocene,0.040275,0.011699999999999999,,,,,1109.25,,
,Interpolated between Holocene and Late Pleistocene,0.06885,0.04027499999999999,,,,,1150.5,,
,Interpolated between Holocene and Late Pleistocene,0.09742499999999998,0.06884999999999998,,,,,1191.75,,
922.0,Late Pleistocene,0.126,0.0117,644.0,38.0,134.0,585.0,1233.0,176.0,5647.0
,Interpolated between Late Pleistocene and Middle Pleistocene,0.28975,0.126,,,,,1035.5,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.4535,0.28975,,,,,838.0,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.6172500000000001,0.45350000000000007,,,,,640.4999999999999,,
923.0,Middle Pleistocene,0.781,0.126,214.0,9.0,34.0,409.0,443.0,81.0,1366.0
,Interpolated between Middle Pleistocene and Calabrian,1.03725,0.781,,,,,406.25,,
,Interpolated between Middle Pleistocene and Calabrian,1.2934999999999999,1.0372499999999998,,,,,369.5,,
,Interpolated between Middle Pleistocene and Calabrian,1.5497499999999997,1.2934999999999999,,,,,332.75,,
,Interpolated between Middle Pleistocene and Calabrian,1.8059999999999996,1.5497499999999995,,,,,296.00000000000006,,
740.0,Calabrian,1.806,0.781,166.0,14.0,25.0,252.0,296.0,89.0,1316.0
,Interpolated between Calabrian and Gelasian,2.0015,1.806,,,,,242.0,,
,Interpolated between Calabrian and Gelasian,2.197,2.0015,,,,,188.0,,
,Interpolated between Calabrian and Gelasian,2.3925,2.197,,,,,134.0,,
741.0,Gelasian,2.588,1.806,46.0,2.0,10.0,220.0,80.0,42.0,188.0
,Interpolated between Gelasian and Piacenzian,2.841,2.588,,,,,91.25,,
,Interpolated between Gelasian and Piacenzian,3.0940000000000003,2.841,,,,,102.50000000000001,,
,Interpolated between Gelasian and Piacenzian,3.3470000000000004,3.0940000000000003,,,,,113.75000000000001,,
96.0,Piacenzian,3.6,2.588,25.0,17.0,47.0,197.0,125.0,64.0,542.0
,Interpolated between Piacenzian and Zanclean,4.03325,3.5999999999999996,,,,,154.24999999999997,,
,Interpolated between Piacenzian and Zanclean,4.4665,4.03325,,,,,183.5,,
,Interpolated between Piacenzian and Zanclean,4.89975,4.4665,,,,,212.75,,
97.0,Zanclean,5.333,3.6,104.0,44.0,70.0,110.0,242.0,95.0,833.0
,Interpolated between Piacenzian and Zanclean,5.333,4.89975,,,,,242.0,,
,Interpolated between Zanclean and Messinian,5.81125,5.333,,,,,207.0,,
,Interpolated between Zanclean and Messinian,6.2895,5.81125,,,,,172.0,,
,Interpolated between Zanclean and Messinian,6.76775,6.2895,,,,,137.0,,
98.0,Messinian,7.246,5.333,11.0,21.0,46.0,143.0,102.0,61.0,571.0
,Interpolated between Messinian and Tortonian,8.339500000000001,7.246000000000001,,,,,155.00000000000006,,
,Interpolated between Messinian and Tortonian,9.433,8.339500000000001,,,,,208.0,,
,Interpolated between Messinian and Tortonian,10.526499999999999,9.433,,,,,260.99999999999994,,
99.0,Tortonian,11.62,7.246,85.0,55.0,138.0,79.0,314.0,125.0,1516.0
,Interpolated between Tortonian and Serravallian,12.17,11.62,,,,,288.25,,
,Interpolated between Tortonian and Serravallian,12.72,12.17,,,,,262.49999999999994,,
,Interpolated between Tortonian and Serravallian,13.270000000000001,12.72,,,,,236.74999999999994,,
100.0,Serravallian,13.82,11.62,51.0,37.0,89.0,83.0,211.0,111.0,1132.0
,Interpolated between Serravallian and Langhian,14.3575,13.82,,,,,192.5,,
,Interpolated between Serravallian and Langhian,14.895,14.3575,,,,,174.00000000000003,,
,Interpolated between Serravallian and Langhian,15.4325,14.895,,,,,155.50000000000006,,
,Interpolated between Serravallian and Langhian,15.969999999999999,15.4325,,,,,137.00000000000006,,
101.0,Langhian,15.97,13.82,34.0,22.0,47.0,86.0,137.0,61.0,821.0
,Interpolated between Langhian and Burdigalian,17.087500000000002,15.970000000000002,,,,,169.00000000000003,,
,Interpolated between Langhian and Burdigalian,18.205000000000002,17.087500000000002,,,,,201.00000000000003,,
,Interpolated between Langhian and Burdigalian,19.3225,18.205000000000002,,,,,233.0,,
102.0,Burdigalian,20.44,15.97,65.0,24.0,151.0,43.0,265.0,92.0,1489.0
,Interpolated between Burdigalian and Aquitanian,21.087500000000002,20.44,,,,,220.24999999999994,,
,Interpolated between Burdigalian and Aquitanian,21.735000000000003,21.087500000000002,,,,,175.4999999999999,,
,Interpolated between Burdigalian and Aquitanian,22.382500000000004,21.735000000000003,,,,,130.74999999999983,,
103.0,Aquitanian,23.03,20.44,25.0,12.0,42.0,42.0,86.0,23.0,246.0
,Interpolated between Aquitanian and Chattian,24.2975,23.03,,,,,97.74999999999999,,
,Interpolated between Aquitanian and Chattian,25.564999999999998,24.2975,,,,,109.49999999999997,,
,Interpolated between Aquitanian and Chattian,26.832499999999996,25.564999999999998,,,,,121.24999999999994,,
,Interpolated between Aquitanian and Chattian,28.099999999999994,26.832499999999996,,,,,132.99999999999994,,
104.0,Chattian,28.1,23.03,17.0,17.0,89.0,37.0,133.0,50.0,535.0
,Interpolated between Chattian and Rupelian,29.55,28.1,,,,,147.25,,
,Interpolated between Chattian and Rupelian,31.0,29.55,,,,,161.5,,
,Interpolated between Chattian and Rupelian,32.45,31.000000000000004,,,,,175.75000000000003,,
105.0,Rupelian,33.9,28.1,34.0,18.0,132.0,20.0,190.0,57.0,729.0
,Interpolated between Rupelian and Priabonian,34.925,33.9,,,,,194.0,,
,Interpolated between Rupelian and Priabonian,35.949999999999996,34.925,,,,,198.0,,
,Interpolated between Rupelian and Priabonian,36.974999999999994,35.949999999999996,,,,,201.99999999999997,,
,Interpolated between Rupelian and Priabonian,37.99999999999999,36.974999999999994,,,,,205.99999999999997,,
106.0,Priabonian,38.0,33.9,17.0,47.0,140.0,21.0,206.0,52.0,946.0
,Interpolated between Priabonian and Bartonian,38.825,38.0,,,,,174.49999999999986,,
,Interpolated between Priabonian and Bartonian,39.650000000000006,38.825,,,,,142.99999999999974,,
,Interpolated between Priabonian and Bartonian,40.47500000000001,39.650000000000006,,,,,111.49999999999959,,
107.0,Bartonian,41.3,38.0,17.0,9.0,38.0,51.0,80.0,39.0,346.0
,Interpolated between Bartonian and Lutetian,42.925,41.3,,,,,115.5,,
,Interpolated between Bartonian and Lutetian,44.55,42.925,,,,,151.0,,
,Interpolated between Bartonian and Lutetian,46.175,44.55,,,,,186.5,,
108.0,Lutetian,47.8,41.3,30.0,34.0,147.0,30.0,222.0,56.0,1053.0
