interval_no,interval_name,max_ma,min_ma,X_Ft,X_bL,X_FL,X_bt,sampled_in_bin,implied_in_bin,n_occs
922.0,Late Pleistocene,0.126,0.0117,0.0,132.0,63.0,0.0,195.0,7.0,1661.0
,Interpolated between Late Pleistocene and Middle Pleistocene,0.1915,0.126,,,,,185.5,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.257,0.1915,,,,,176.0,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.3225,0.257,,,,,166.5,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.388,0.3225,,,,,157.0,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.4535,0.388,,,,,147.5,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.519,0.4535,,,,,138.0,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.5845,0.519,,,,,128.5,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.65,0.5845,,,,,119.0,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.7155,0.65,,,,,109.5,,
923.0,Middle Pleistocene,0.781,0.126,11.0,15.0,3.0,121.0,100.0,7.0,547.0
,Interpolated between Middle Pleistocene and Calabrian,0.8835000000000001,0.781,,,,,98.9,,
,Interpolated between Middle Pleistocene and Calabrian,0.9860000000000001,0.8835000000000001,,,,,97.8,,
,Interpolated between Middle Pleistocene and Calabrian,1.0885000000000002,0.9860000000000002,,,,,96.7,,
,Interpolated between Middle Pleistocene and Calabrian,1.1910000000000003,1.0885000000000002,,,,,95.6,,
,Interpolated between Middle Pleistocene and Calabrian,1.2935000000000003,1.1910000000000003,,,,,94.5,,
,Interpolated between Middle Pleistocene and Calabrian,1.3960000000000004,1.2935000000000003,,,,,93.39999999999999,,
,Interpolated between Middle Pleistocene and Calabrian,1.4985000000000004,1.3960000000000004,,,,,92.3,,
,Interpolated between Middle Pleistocene and Calabrian,1.6010000000000004,1.4985000000000004,,,,,91.19999999999999,,
,Interpolated between Middle Pleistocene and Calabrian,1.7035000000000005,1.6010000000000004,,,,,90.1,,
740.0,Calabrian,1.806,0.781,9.0,10.0,7.0,127.0,89.0,6.0,726.0
,Interpolated between Calabrian and Gelasian,1.8842,1.806,,,,,83.5,,
,Interpolated between Calabrian and Gelasian,1.9624000000000001,1.8842,,,,,78.0,,
,Interpolated between Calabrian and Gelasian,2.0406000000000004,1.9624000000000004,,,,,72.49999999999997,,
,Interpolated between Calabrian and Gelasian,2.1188000000000002,2.0406000000000004,,,,,66.99999999999999,,
,Interpolated between Calabrian and Gelasian,2.197,2.1188000000000002,,,,,61.5,,
,Interpolated between Calabrian and Gelasian,2.2752000000000003,2.1970000000000005,,,,,55.999999999999986,,
,Interpolated between Calabrian and Gelasian,2.3534000000000006,2.2752000000000008,,,,,50.49999999999996,,
,Interpolated between Calabrian and Gelasian,2.4316000000000004,2.3534000000000006,,,,,44.99999999999997,,
,Interpolated between Calabrian and Gelasian,2.5098000000000003,2.4316000000000004,,,,,39.499999999999986,,
741.0,Gelasian,2.588,1.806,2.0,2.0,1.0,135.0,34.0,2.0,92.0
,Interpolated between Gelasian and Piacenzian,2.6892,2.588,,,,,37.199999999999996,,
,Interpolated between Gelasian and Piacenzian,2.7904,2.6892,,,,,40.4,,
,Interpolated between Gelasian and Piacenzian,2.8916,2.7904,,,,,43.599999999999994,,
,Interpolated between Gelasian and Piacenzian,2.9928,2.8916,,,,,46.8,,
,Interpolated between Gelasian and Piacenzian,3.094,2.9928,,,,,49.99999999999999,,
,Interpolated between Gelasian and Piacenzian,3.1952,3.094,,,,,53.19999999999999,,
,Interpolated between Gelasian and Piacenzian,3.2963999999999998,3.1952,,,,,56.39999999999999,,
,Interpolated between Gelasian and Piacenzian,3.3975999999999997,3.2963999999999998,,,,,59.59999999999999,,
,Interpolated between Gelasian and Piacenzian,3.4987999999999997,3.3975999999999997,,,,,62.79999999999998,,
96.0,Piacenzian,3.6,2.588,4.0,9.0,5.0,133.0,66.0,10.0,361.0
,Interpolated between Piacenzian and Zanclean,3.7733,3.5999999999999996,,,,,69.3,,
,Interpolated between Piacenzian and Zanclean,3.9466,3.7733,,,,,72.6,,
,Interpolated between Piacenzian and Zanclean,4.1199,3.9466,,,,,75.9,,
,Interpolated between Piacenzian and Zanclean,4.293200000000001,4.1199,,,,,79.2,,
,Interpolated between Piacenzian and Zanclean,4.466500000000001,4.293200000000001,,,,,82.50000000000001,,
,Interpolated between Piacenzian and Zanclean,4.639800000000001,4.466500000000001,,,,,85.80000000000001,,
,Interpolated between Piacenzian and Zanclean,4.813100000000001,4.639800000000001,,,,,89.10000000000002,,
,Interpolated between Piacenzian and Zanclean,4.9864000000000015,4.813100000000001,,,,,92.40000000000003,,
,Interpolated between Piacenzian and Zanclean,5.159700000000002,4.9864000000000015,,,,,95.70000000000003,,
97.0,Zanclean,5.333,3.6,10.0,21.0,16.0,132.0,99.0,12.0,528.0
,Interpolated between Piacenzian and Zanclean,5.333000000000002,5.159700000000002,,,,,99.00000000000003,,
,Interpolated between Zanclean and Messinian,5.5243,5.333,,,,,93.8,,
,Interpolated between Zanclean and Messinian,5.7156,5.5243,,,,,88.6,,
,Interpolated between Zanclean and Messinian,5.9069,5.7156,,,,,83.4,,
,Interpolated between Zanclean and Messinian,6.0982,5.9069,,,,,78.2,,
,Interpolated between Zanclean and Messinian,6.2895,6.0982,,,,,73.0,,
,Interpolated between Zanclean and Messinian,6.4808,6.2895,,,,,67.8,,
,Interpolated between Zanclean and Messinian,6.6721,6.4808,,,,,62.6,,
,Interpolated between Zanclean and Messinian,6.8634,6.6721,,,,,57.4,,
,Interpolated between Zanclean and Messinian,7.0547,6.8634,,,,,52.199999999999996,,
98.0,Messinian,7.246,5.333,2.0,6.0,4.0,151.0,47.0,9.0,372.0
,Interpolated between Messinian and Tortonian,7.683400000000001,7.246,,,,,58.400000000000006,,
,Interpolated between Messinian and Tortonian,8.120800000000001,7.683400000000001,,,,,69.80000000000001,,
,Interpolated between Messinian and Tortonian,8.558200000000001,8.120800000000001,,,,,81.20000000000003,,
,Interpolated between Messinian and Tortonian,8.995600000000001,8.558200000000001,,,,,92.60000000000004,,
,Interpolated between Messinian and Tortonian,9.433000000000002,8.995600000000001,,,,,104.00000000000006,,
,Interpolated between Messinian and Tortonian,9.870400000000002,9.433000000000002,,,,,115.40000000000006,,
,Interpolated between Messinian and Tortonian,10.307800000000002,9.870400000000002,,,,,126.80000000000007,,
,Interpolated between Messinian and Tortonian,10.745200000000002,10.307800000000002,,,,,138.20000000000007,,
,Interpolated between Messinian and Tortonian,11.182600000000003,10.745200000000002,,,,,149.60000000000008,,
99.0,Tortonian,11.62,7.246,18.0,35.0,21.0,139.0,161.0,15.0,1131.0
,Interpolated between Tortonian and Serravallian,11.84,11.62,,,,,160.0,,
,Interpolated between Tortonian and Serravallian,12.06,11.84,,,,,159.0,,
,Interpolated between Tortonian and Serravallian,12.280000000000001,12.06,,,,,158.0,,
,Interpolated between Tortonian and Serravallian,12.500000000000002,12.280000000000001,,,,,157.0,,
,Interpolated between Tortonian and Serravallian,12.720000000000002,12.500000000000002,,,,,156.0,,
,Interpolated between Tortonian and Serravallian,12.940000000000003,12.720000000000002,,,,,155.0,,
,Interpolated between Tortonian and Serravallian,13.160000000000004,12.940000000000003,,,,,153.99999999999997,,
,Interpolated between Tortonian and Serravallian,13.380000000000004,13.160000000000004,,,,,152.99999999999997,,
,Interpolated between Tortonian and Serravallian,13.600000000000005,13.380000000000004,,,,,151.99999999999997,,
100.0,Serravallian,13.82,11.62,34.0,20.0,14.0,140.0,151.0,14.0,932.0
,Interpolated between Serravallian and Langhian,14.035,13.82,,,,,145.70000000000002,,
,Interpolated between Serravallian and Langhian,14.25,14.035,,,,,140.4,,
,Interpolated between Serravallian and Langhian,14.465,14.25,,,,,135.10000000000002,,
,Interpolated between Serravallian and Langhian,14.68,14.465,,,,,129.8,,
,Interpolated between Serravallian and Langhian,14.895,14.68,,,,,124.50000000000003,,
,Interpolated between Serravallian and Langhian,15.11,14.895,,,,,119.20000000000002,,
,Interpolated between Serravallian and Langhian,15.325,15.11,,,,,113.90000000000003,,
,Interpolated between Serravallian and Langhian,15.54,15.325,,,,,108.60000000000002,,
,Interpolated between Serravallian and Langhian,15.754999999999999,15.54,,,,,103.30000000000004,,
,Interpolated between Serravallian and Langhian,15.969999999999999,15.754999999999999,,,,,98.00000000000004,,
101.0,Langhian,15.97,13.82,11.0,9.0,6.0,149.0,98.0,11.0,680.0
,Interpolated between Langhian and Burdigalian,16.417,15.970000000000002,,,,,103.80000000000001,,
,Interpolated between Langhian and Burdigalian,16.864,16.417,,,,,109.6,,
,Interpolated between Langhian and Burdigalian,17.311,16.864,,,,,115.39999999999999,,
,Interpolated between Langhian and Burdigalian,17.758,17.311,,,,,121.19999999999997,,
,Interpolated between Langhian and Burdigalian,18.205,17.758,,,,,126.99999999999997,,
,Interpolated between Langhian and Burdigalian,18.651999999999997,18.205,,,,,132.79999999999995,,
,Interpolated between Langhian and Burdigalian,19.098999999999997,18.651999999999997,,,,,138.59999999999994,,
,Interpolated between Langhian and Burdigalian,19.545999999999996,19.098999999999997,,,,,144.39999999999992,,
,Interpolated between Langhian and Burdigalian,19.992999999999995,19.545999999999996,,,,,150.19999999999993,,
102.0,Burdigalian,20.44,15.97,54.0,10.0,28.0,104.0,156.0,13.0,1147.0
,Interpolated between Burdigalian and Aquitanian,20.699,20.44,,,,,145.1,,
,Interpolated between Burdigalian and Aquitanian,20.958000000000002,20.699,,,,,134.19999999999996,,
,Interpolated between Burdigalian and Aquitanian,21.217000000000002,20.958000000000002,,,,,123.29999999999995,,
,Interpolated between Burdigalian and Aquitanian,21.476000000000003,21.217000000000002,,,,,112.39999999999995,,
,Interpolated between Burdigalian and Aquitanian,21.735000000000003,21.476000000000003,,,,,101.49999999999993,,
,Interpolated between Burdigalian and Aquitanian,21.994000000000003,21.735000000000003,,,,,90.59999999999991,,
,Interpolated between Burdigalian and Aquitanian,22.253000000000004,21.994000000000003,,,,,79.69999999999989,,
,Interpolated between Burdigalian and Aquitanian,22.512000000000004,22.253000000000004,,,,,68.79999999999988,,
,Interpolated between Burdigalian and Aquitanian,22.771000000000004,22.512000000000004,,,,,57.899999999999864,,
103.0,Aquitanian,23.03,20.44,5.0,4.0,4.0,109.0,47.0,7.0,183.0
,Interpolated between Aquitanian and Chattian,23.537000000000003,23.03,,,,,51.20000000000001,,
,Interpolated between Aquitanian and Chattian,24.044000000000004,23.537000000000003,,,,,55.40000000000002,,
,Interpolated between Aquitanian and Chattian,24.551000000000005,24.044000000000004,,,,,59.60000000000004,,
,Interpolated between Aquitanian and Chattian,25.058000000000007,24.551000000000005,,,,,63.80000000000005,,
,Interpolated between Aquitanian and Chattian,25.56500000000001,25.058000000000007,,,,,68.00000000000006,,
,Interpolated between Aquitanian and Chattian,26.07200000000001,25.56500000000001,,,,,72.20000000000007,,
,Interpolated between Aquitanian and Chattian,26.57900000000001,26.07200000000001,,,,,76.40000000000009,,
,Interpolated between Aquitanian and Chattian,27.086000000000013,26.57900000000001,,,,,80.6000000000001,,
,Interpolated between Aquitanian and Chattian,27.593000000000014,27.086000000000013,,,,,84.80000000000011,,
104.0,Chattian,28.1,23.03,19.0,16.0,10.0,94.0,89.0,18.0,408.0
,Interpolated between Chattian and Rupelian,28.68,28.1,,,,,91.8,,
,Interpolated between Chattian and Rupelian,29.259999999999998,28.68,,,,,94.59999999999998,,
,Interpolated between Chattian and Rupelian,29.839999999999996,29.259999999999998,,,,,97.39999999999998,,
,Interpolated between Chattian and Rupelian,30.419999999999995,29.839999999999996,,,,,100.19999999999997,,
,Interpolated between Chattian and Rupelian,30.999999999999993,30.419999999999995,,,,,102.99999999999997,,
,Interpolated between Chattian and Rupelian,31.57999999999999,30.999999999999993,,,,,105.79999999999995,,
,Interpolated between Chattian and Rupelian,32.15999999999999,31.57999999999999,,,,,108.59999999999995,,
,Interpolated between Chattian and Rupelian,32.73999999999999,32.15999999999999,,,,,111.39999999999995,,
,Interpolated between Chattian and Rupelian,33.319999999999986,32.73999999999999,,,,,114.19999999999993,,
,Interpolated between Chattian and Rupelian,33.899999999999984,33.319999999999986,,,,,116.99999999999993,,
105.0,Rupelian,33.9,28.1,31.0,22.0,24.0,79.0,117.0,14.0,577.0
,Interpolated between Rupelian and Priabonian,34.31,33.900000000000006,,,,,118.10000000000001,,
,Interpolated between Rupelian and Priabonian,34.72,34.31,,,,,119.2,,
,Interpolated between Rupelian and Priabonian,35.129999999999995,34.72,,,,,120.3,,
,Interpolated between Rupelian and Priabonian,35.53999999999999,35.129999999999995,,,,,121.39999999999998,,
,Interpolated between Rupelian and Priabonian,35.94999999999999,35.53999999999999,,,,,122.49999999999997,,
,Interpolated between Rupelian and Priabonian,36.359999999999985,35.94999999999999,,,,,123.59999999999997,,
,Interpolated between Rupelian and Priabonian,36.76999999999998,36.359999999999985,,,,,124.69999999999995,,
,Interpolated between Rupelian and Priabonian,37.17999999999998,36.76999999999998,,,,,125.79999999999994,,
,Interpolated between Rupelian and Priabonian,37.589999999999975,37.17999999999998,,,,,126.89999999999993,,
106.0,Priabonian,38.0,33.9,17.0,42.0,33.0,84.0,128.0,14.0,766.0
,Interpolated between Priabonian and Bartonian,38.33,38.0,,,,,122.10000000000002,,
,Interpolated between Priabonian and Bartonian,38.66,38.33,,,,,116.20000000000005,,
,Interpolated between Priabonian and Bartonian,38.989999999999995,38.66,,,,,110.30000000000007,,
,Interpolated between Priabonian and Bartonian,39.31999999999999,38.989999999999995,,,,,104.4000000000001,,
,Interpolated between Priabonian and Bartonian,39.64999999999999,39.31999999999999,,,,,98.50000000000013,,
,Interpolated between Priabonian and Bartonian,39.97999999999999,39.64999999999999,,,,,92.60000000000015,,
,Interpolated between Priabonian and Bartonian,40.30999999999999,39.97999999999999,,,,,86.70000000000019,,
,Interpolated between Priabonian and Bartonian,40.639999999999986,40.30999999999999,,,,,80.80000000000021,,
,Interpolated between Priabonian and Bartonian,40.969999999999985,40.639999999999986,,,,,74.90000000000023,,
,Interpolated between Priabonian and Bartonian,41.29999999999998,40.969999999999985,,,,,69.00000000000026,,
107.0,Bartonian,41.3,38.0,17.0,3.0,11.0,109.0,69.0,17.0,306.0
,Interpolated between Bartonian and Lutetian,41.949999999999996,41.3,,,,,75.69999999999999,,
,Interpolated between Bartonian and Lutetian,42.599999999999994,41.949999999999996,,,,,82.39999999999998,,
,Interpolated between Bartonian and Lutetian,43.24999999999999,42.599999999999994,,,,,89.09999999999995,,
,Interpolated between Bartonian and Lutetian,43.89999999999999,43.24999999999999,,,,,95.79999999999994,,
,Interpolated between Bartonian and Lutetian,44.54999999999999,43.89999999999999,,,,,102.49999999999993,,
,Interpolated between Bartonian and Lutetian,45.19999999999999,44.54999999999999,,,,,109.1999999999999,,
,Interpolated between Bartonian and Lutetian,45.84999999999999,45.19999999999999,,,,,115.89999999999989,,
,Interpolated between Bartonian and Lutetian,46.499999999999986,45.84999999999999,,,,,122.59999999999988,,
,Interpolated between Bartonian and Lutetian,47.149999999999984,46.499999999999986,,,,,129.29999999999987,,
,Interpolated between Bartonian and Lutetian,47.79999999999998,47.149999999999984,,,,,135.99999999999986,,
108.0,Lutetian,47.8,41.3,24.0,21.0,40.0,88.0,136.0,15.0,927.0
,Interpolated between Lutetian and Ypresian,48.62,47.8,,,,,142.3,,
,Interpolated between Lutetian and Ypresian,49.44,48.62,,,,,148.6,,
,Interpolated between Lutetian and Ypresian,50.26,49.44,,,,,154.9,,
,Interpolated between Lutetian and Ypresian,51.08,50.26,,,,,161.2,,
,Interpolated between Lutetian and Ypresian,51.9,51.08,,,,,167.5,,
,Interpolated between Lutetian and Ypresian,52.72,51.9,,,,,173.8,,
,Interpolated between Lutetian and Ypresian,53.54,52.72,,,,,180.1,,
,Interpolated between Lutetian and Ypresian,54.36,53.54,,,,,186.4,,
,Interpolated between Lutetian and Ypresian,55.18,54.36,,,,,192.7,,
109.0,Ypresian,56.0,47.8,54.0,25.0,81.0,55.0,199.0,19.0,1808.0
,Interpolated between Ypresian and Thanetian,56.32,56.0,,,,,187.4,,
,Interpolated between Ypresian and Thanetian,56.64,56.32,,,,,175.8,,
,Interpolated between Ypresian and Thanetian,56.96,56.64,,,,,164.2,,
,Interpolated between Ypresian and Thanetian,57.28,56.96,,,,,152.6,,
,Interpolated between Ypresian and Thanetian,57.6,57.28,,,,,141.0,,
,Interpolated between Ypresian and Thanetian,57.92,57.6,,,,,129.4,,
,Interpolated between Ypresian and Thanetian,58.24,57.92,,,,,117.80000000000001,,
,Interpolated between Ypresian and Thanetian,58.56,58.24,,,,,106.19999999999999,,
,Interpolated between Ypresian and Thanetian,58.88,58.56,,,,,94.6,,
110.0,Thanetian,59.2,56.0,20.0,17.0,25.0,60.0,83.0,19.0,360.0
,Interpolated between Thanetian and Selandian,59.440000000000005,59.2,,,,,76.49999999999994,,
