interval_no,interval_name,max_ma,min_ma,X_Ft,X_bL,X_FL,X_bt,sampled_in_bin,implied_in_bin,n_occs
3002.0,Holocene,0.0117,0.0,1.0,0.0,0.0,74.0,17.0,19.0,98.0
,Interpolated between Holocene and Late Pleistocene,0.040275,0.011699999999999999,,,,,,,171.25
,Interpolated between Holocene and Late Pleistocene,0.06885,0.04027499999999999,,,,,,,244.49999999999997
,Interpolated between Holocene and Late Pleistocene,0.09742499999999998,0.06884999999999998,,,,,,,317.75
922.0,Late Pleistocene,0.126,0.0117,18.0,1.0,4.0,56.0,56.0,20.0,391.0
,Interpolated between Late Pleistocene and Middle Pleistocene,0.28975,0.126,,,,,,,389.0
,Interpolated between Late Pleistocene and Middle Pleistocene,0.4535,0.28975,,,,,,,387.0
,Interpolated between Late Pleistocene and Middle Pleistocene,0.6172500000000001,0.45350000000000007,,,,,,,385.0
923.0,Middle Pleistocene,0.781,0.126,9.0,0.0,0.0,48.0,34.0,11.0,383.0
,Interpolated between Middle Pleistocene and Calabrian,1.03725,0.781,,,,,,,340.0
,Interpolated between Middle Pleistocene and Calabrian,1.2934999999999999,1.0372499999999998,,,,,,,297.0
,Interpolated between Middle Pleistocene and Calabrian,1.5497499999999997,1.2934999999999999,,,,,,,254.00000000000003
,Interpolated between Middle Pleistocene and Calabrian,1.8059999999999996,1.5497499999999995,,,,,,,211.00000000000009
740.0,Calabrian,1.806,0.781,11.0,1.0,2.0,37.0,34.0,15.0,211.0
,Interpolated between Calabrian and Gelasian,2.0015,1.806,,,,,,,163.0
,Interpolated between Calabrian and Gelasian,2.197,2.0015,,,,,,,115.0
,Interpolated between Calabrian and Gelasian,2.3925,2.197,,,,,,,67.0
741.0,Gelasian,2.588,1.806,1.0,0.0,1.0,37.0,5.0,3.0,19.0
,Interpolated between Gelasian and Piacenzian,2.841,2.588,,,,,,,38.75000000000001
,Interpolated between Gelasian and Piacenzian,3.0940000000000003,2.841,,,,,,,58.500000000000014
,Interpolated between Gelasian and Piacenzian,3.3470000000000004,3.0940000000000003,,,,,,,78.25000000000003
96.0,Piacenzian,3.6,2.588,3.0,1.0,1.0,34.0,13.0,15.0,98.0
,Interpolated between Piacenzian and Zanclean,4.03325,3.5999999999999996,,,,,,,95.75
,Interpolated between Piacenzian and Zanclean,4.4665,4.03325,,,,,,,93.5
,Interpolated between Piacenzian and Zanclean,4.89975,4.4665,,,,,,,91.25
97.0,Zanclean,5.333,3.6,2.0,1.0,0.0,33.0,8.0,12.0,89.0
,Interpolated between Piacenzian and Zanclean,5.333,4.89975,,,,,,,89.0
,Interpolated between Zanclean and Messinian,5.81125,5.333,,,,,,,92.25
,Interpolated between Zanclean and Messinian,6.2895,5.81125,,,,,,,95.5
,Interpolated between Zanclean and Messinian,6.76775,6.2895,,,,,,,98.75
98.0,Messinian,7.246,5.333,3.0,0.0,1.0,31.0,8.0,14.0,102.0
,Interpolated between Messinian and Tortonian,8.339500000000001,7.246000000000001,,,,,,,126.00000000000003
,Interpolated between Messinian and Tortonian,9.433,8.339500000000001,,,,,,,150.0
,Interpolated between Messinian and Tortonian,10.526499999999999,9.433,,,,,,,173.99999999999997
99.0,Tortonian,11.62,7.246,8.0,11.0,10.0,23.0,35.0,18.0,198.0
,Interpolated between Tortonian and Serravallian,12.17,11.62,,,,,,,180.0
,Interpolated between Tortonian and Serravallian,12.72,12.17,,,,,,,161.99999999999997
,Interpolated between Tortonian and Serravallian,13.270000000000001,12.72,,,,,,,143.99999999999994
100.0,Serravallian,13.82,11.62,8.0,4.0,4.0,26.0,29.0,18.0,126.0
,Interpolated between Serravallian and Langhian,14.3575,13.82,,,,,,,134.75
,Interpolated between Serravallian and Langhian,14.895,14.3575,,,,,,,143.5
,Interpolated between Serravallian and Langhian,15.4325,14.895,,,,,,,152.24999999999997
,Interpolated between Serravallian and Langhian,15.969999999999999,15.4325,,,,,,,160.99999999999997
101.0,Langhian,15.97,13.82,14.0,3.0,8.0,16.0,36.0,16.0,161.0
,Interpolated between Langhian and Burdigalian,17.087500000000002,15.970000000000002,,,,,,,157.75
,Interpolated between Langhian and Burdigalian,18.205000000000002,17.087500000000002,,,,,,,154.5
,Interpolated between Langhian and Burdigalian,19.3225,18.205000000000002,,,,,,,151.25
102.0,Burdigalian,20.44,15.97,10.0,4.0,12.0,9.0,29.0,26.0,148.0
,Interpolated between Burdigalian and Aquitanian,21.087500000000002,20.44,,,,,,,113.74999999999996
,Interpolated between Burdigalian and Aquitanian,21.735000000000003,21.087500000000002,,,,,,,79.49999999999991
,Interpolated between Burdigalian and Aquitanian,22.382500000000004,21.735000000000003,,,,,,,45.24999999999986
103.0,Aquitanian,23.03,20.44,2.0,0.0,0.0,11.0,4.0,3.0,11.0
,Interpolated between Aquitanian and Chattian,24.2975,23.03,,,,,,,22.999999999999982
,Interpolated between Aquitanian and Chattian,25.564999999999998,24.2975,,,,,,,34.999999999999964
,Interpolated between Aquitanian and Chattian,26.832499999999996,25.564999999999998,,,,,,,46.99999999999995
