interval_no,interval_name,max_ma,min_ma,X_Ft,X_bL,X_FL,X_bt,sampled_in_bin,implied_in_bin,n_occs
3002.0,Holocene,0.0117,0.0,1.0,0.0,0.0,74.0,17.0,19.0,98.0
,Interpolated between Holocene and Late Pleistocene,0.040275,0.011699999999999999,,,,,26.75,,
,Interpolated between Holocene and Late Pleistocene,0.06885,0.04027499999999999,,,,,36.5,,
,Interpolated between Holocene and Late Pleistocene,0.09742499999999998,0.06884999999999998,,,,,46.25,,
922.0,Late Pleistocene,0.126,0.0117,18.0,1.0,4.0,56.0,56.0,20.0,391.0
,Interpolated between Late Pleistocene and Middle Pleistocene,0.28975,0.126,,,,,50.5,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.4535,0.28975,,,,,45.0,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.6172500000000001,0.45350000000000007,,,,,39.5,,
923.0,Middle Pleistocene,0.781,0.126,9.0,0.0,0.0,48.0,34.0,11.0,383.0
,Interpolated between Middle Pleistocene and Calabrian,1.03725,0.781,,,,,34.0,,
,Interpolated between Middle Pleistocene and Calabrian,1.2934999999999999,1.0372499999999998,,,,,34.0,,
,Interpolated between Middle Pleistocene and Calabrian,1.5497499999999997,1.2934999999999999,,,,,34.0,,
,Interpolated between Middle Pleistocene and Calabrian,1.8059999999999996,1.5497499999999995,,,,,34.0,,
740.0,Calabrian,1.806,0.781,11.0,1.0,2.0,37.0,34.0,15.0,211.0
,Interpolated between Calabrian and Gelasian,2.0015,1.806,,,,,26.75,,
,Interpolated between Calabrian and Gelasian,2.197,2.0015,,,,,19.5,,
,Interpolated between Calabrian and Gelasian,2.3925,2.197,,,,,12.25,,
741.0,Gelasian,2.588,1.806,1.0,0.0,1.0,37.0,5.0,3.0,19.0
,Interpolated between Gelasian and Piacenzian,2.841,2.588,,,,,7.000000000000001,,
,Interpolated between Gelasian and Piacenzian,3.0940000000000003,2.841,,,,,9.000000000000002,,
,Interpolated between Gelasian and Piacenzian,3.3470000000000004,3.0940000000000003,,,,,11.000000000000004,,
96.0,Piacenzian,3.6,2.588,3.0,1.0,1.0,34.0,13.0,15.0,98.0
,Interpolated between Piacenzian and Zanclean,4.03325,3.5999999999999996,,,,,11.75,,
,Interpolated between Piacenzian and Zanclean,4.4665,4.03325,,,,,10.5,,
,Interpolated between Piacenzian and Zanclean,4.89975,4.4665,,,,,9.25,,
97.0,Zanclean,5.333,3.6,2.0,1.0,0.0,33.0,8.0,12.0,89.0
,Interpolated between Piacenzian and Zanclean,5.333,4.89975,,,,,8.0,,
,Interpolated between Zanclean and Messinian,5.81125,5.333,,,,,8.0,,
,Interpolated between Zanclean and Messinian,6.2895,5.81125,,,,,8.0,,
,Interpolated between Zanclean and Messinian,6.76775,6.2895,,,,,8.0,,
98.0,Messinian,7.246,5.333,3.0,0.0,1.0,31.0,8.0,14.0,102.0
,Interpolated between Messinian and Tortonian,8.339500000000001,7.246000000000001,,,,,14.750000000000007,,
,Interpolated between Messinian and Tortonian,9.433,8.339500000000001,,,,,21.5,,
,Interpolated between Messinian and Tortonian,10.526499999999999,9.433,,,,,28.249999999999993,,
99.0,Tortonian,11.62,7.246,8.0,11.0,10.0,23.0,35.0,18.0,198.0
,Interpolated between Tortonian and Serravallian,12.17,11.62,,,,,33.5,,
,Interpolated between Tortonian and Serravallian,12.72,12.17,,,,,31.999999999999996,,
,Interpolated between Tortonian and Serravallian,13.270000000000001,12.72,,,,,30.499999999999996,,
100.0,Serravallian,13.82,11.62,8.0,4.0,4.0,26.0,29.0,18.0,126.0
,Interpolated between Serravallian and Langhian,14.3575,13.82,,,,,30.75,,
,Interpolated between Serravallian and Langhian,14.895,14.3575,,,,,32.5,,
,Interpolated between Serravallian and Langhian,15.4325,14.895,,,,,34.24999999999999,,
,Interpolated between Serravallian and Langhian,15.969999999999999,15.4325,,,,,35.99999999999999,,
101.0,Langhian,15.97,13.82,14.0,3.0,8.0,16.0,36.0,16.0,161.0
