interval_no,interval_name,max_ma,min_ma,X_Ft,X_bL,X_FL,X_bt,sampled_in_bin,implied_in_bin,n_occs
3002.0,Holocene,0.0117,0.0,1.0,0.0,0.0,74.0,17.0,19.0,98.0
,Interpolated between Holocene and Late Pleistocene,0.023129999999999998,0.011699999999999999,,,,,20.9,,
,Interpolated between Holocene and Late Pleistocene,0.034559999999999994,0.023129999999999994,,,,,24.799999999999997,,
,Interpolated between Holocene and Late Pleistocene,0.04598999999999999,0.034559999999999994,,,,,28.699999999999996,,
,Interpolated between Holocene and Late Pleistocene,0.057419999999999985,0.04598999999999999,,,,,32.599999999999994,,
,Interpolated between Holocene and Late Pleistocene,0.06884999999999998,0.057419999999999985,,,,,36.49999999999999,,
,Interpolated between Holocene and Late Pleistocene,0.08027999999999998,0.06884999999999998,,,,,40.39999999999999,,
,Interpolated between Holocene and Late Pleistocene,0.09170999999999997,0.08027999999999998,,,,,44.29999999999999,,
,Interpolated between Holocene and Late Pleistocene,0.10313999999999997,0.09170999999999997,,,,,48.19999999999999,,
,Interpolated between Holocene and Late Pleistocene,0.11456999999999996,0.10313999999999997,,,,,52.09999999999999,,
,Interpolated between Holocene and Late Pleistocene,0.12599999999999995,0.11456999999999995,,,,,55.999999999999986,,
922.0,Late Pleistocene,0.126,0.0117,18.0,1.0,4.0,56.0,56.0,20.0,391.0
,Interpolated between Late Pleistocene and Middle Pleistocene,0.1915,0.126,,,,,53.8,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.257,0.1915,,,,,51.6,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.3225,0.257,,,,,49.4,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.388,0.3225,,,,,47.2,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.4535,0.388,,,,,45.0,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.519,0.4535,,,,,42.8,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.5845,0.519,,,,,40.6,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.65,0.5845,,,,,38.4,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.7155,0.65,,,,,36.2,,
923.0,Middle Pleistocene,0.781,0.126,9.0,0.0,0.0,48.0,34.0,11.0,383.0
,Interpolated between Middle Pleistocene and Calabrian,0.8835000000000001,0.781,,,,,34.0,,
,Interpolated between Middle Pleistocene and Calabrian,0.9860000000000001,0.8835000000000001,,,,,34.0,,
,Interpolated between Middle Pleistocene and Calabrian,1.0885000000000002,0.9860000000000002,,,,,34.0,,
,Interpolated between Middle Pleistocene and Calabrian,1.1910000000000003,1.0885000000000002,,,,,34.0,,
,Interpolated between Middle Pleistocene and Calabrian,1.2935000000000003,1.1910000000000003,,,,,34.0,,
,Interpolated between Middle Pleistocene and Calabrian,1.3960000000000004,1.2935000000000003,,,,,34.0,,
,Interpolated between Middle Pleistocene and Calabrian,1.4985000000000004,1.3960000000000004,,,,,34.0,,
,Interpolated between Middle Pleistocene and Calabrian,1.6010000000000004,1.4985000000000004,,,,,34.0,,
,Interpolated between Middle Pleistocene and Calabrian,1.7035000000000005,1.6010000000000004,,,,,34.0,,
740.0,Calabrian,1.806,0.781,11.0,1.0,2.0,37.0,34.0,15.0,211.0
,Interpolated between Calabrian and Gelasian,1.8842,1.806,,,,,31.099999999999998,,
,Interpolated between Calabrian and Gelasian,1.9624000000000001,1.8842,,,,,28.199999999999996,,
,Interpolated between Calabrian and Gelasian,2.0406000000000004,1.9624000000000004,,,,,25.29999999999999,,
,Interpolated between Calabrian and Gelasian,2.1188000000000002,2.0406000000000004,,,,,22.39999999999999,,
,Interpolated between Calabrian and Gelasian,2.197,2.1188000000000002,,,,,19.5,,
,Interpolated between Calabrian and Gelasian,2.2752000000000003,2.1970000000000005,,,,,16.59999999999999,,
