interval_no,interval_name,max_ma,min_ma,X_Ft,X_bL,X_FL,X_bt,sampled_in_bin,implied_in_bin,n_occs
3002.0,Holocene,0.0117,0.0,878.0,182.0,377.0,7423.0,2988.0,883.0,15959.0
,Interpolated between Holocene and Late Pleistocene,0.023129999999999998,0.011699999999999999,,,,,3251.4,,
,Interpolated between Holocene and Late Pleistocene,0.034559999999999994,0.023129999999999994,,,,,3514.7999999999997,,
,Interpolated between Holocene and Late Pleistocene,0.04598999999999999,0.034559999999999994,,,,,3778.2,,
,Interpolated between Holocene and Late Pleistocene,0.057419999999999985,0.04598999999999999,,,,,4041.5999999999995,,
,Interpolated between Holocene and Late Pleistocene,0.06884999999999998,0.057419999999999985,,,,,4305.0,,
,Interpolated between Holocene and Late Pleistocene,0.08027999999999998,0.06884999999999998,,,,,4568.4,,
,Interpolated between Holocene and Late Pleistocene,0.09170999999999997,0.08027999999999998,,,,,4831.799999999999,,
,Interpolated between Holocene and Late Pleistocene,0.10313999999999997,0.09170999999999997,,,,,5095.199999999999,,
,Interpolated between Holocene and Late Pleistocene,0.11456999999999996,0.10313999999999997,,,,,5358.5999999999985,,
,Interpolated between Holocene and Late Pleistocene,0.12599999999999995,0.11456999999999995,,,,,5621.999999999998,,
922.0,Late Pleistocene,0.126,0.0117,1897.0,469.0,625.0,5708.0,5622.0,1378.0,36594.0
,Interpolated between Late Pleistocene and Middle Pleistocene,0.1915,0.126,,,,,5378.7,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.257,0.1915,,,,,5135.4,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.3225,0.257,,,,,4892.1,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.388,0.3225,,,,,4648.8,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.4535,0.388,,,,,4405.5,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.519,0.4535,,,,,4162.2,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.5845,0.519,,,,,3918.9,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.65,0.5845,,,,,3675.6,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.7155,0.65,,,,,3432.2999999999997,,
923.0,Middle Pleistocene,0.781,0.126,1236.0,180.0,218.0,4941.0,3189.0,859.0,15725.0
,Interpolated between Middle Pleistocene and Calabrian,0.8835000000000001,0.781,,,,,3175.0,,
,Interpolated between Middle Pleistocene and Calabrian,0.9860000000000001,0.8835000000000001,,,,,3161.0,,
,Interpolated between Middle Pleistocene and Calabrian,1.0885000000000002,0.9860000000000002,,,,,3147.0,,
,Interpolated between Middle Pleistocene and Calabrian,1.1910000000000003,1.0885000000000002,,,,,3133.0,,
,Interpolated between Middle Pleistocene and Calabrian,1.2935000000000003,1.1910000000000003,,,,,3119.0,,
,Interpolated between Middle Pleistocene and Calabrian,1.3960000000000004,1.2935000000000003,,,,,3105.0,,
,Interpolated between Middle Pleistocene and Calabrian,1.4985000000000004,1.3960000000000004,,,,,3091.0,,
,Interpolated between Middle Pleistocene and Calabrian,1.6010000000000004,1.4985000000000004,,,,,3077.0,,
,Interpolated between Middle Pleistocene and Calabrian,1.7035000000000005,1.6010000000000004,,,,,3063.0,,
740.0,Calabrian,1.806,0.781,996.0,409.0,449.0,4125.0,3049.0,1258.0,20373.0
,Interpolated between Calabrian and Gelasian,1.8842,1.806,,,,,2855.7999999999997,,
,Interpolated between Calabrian and Gelasian,1.9624000000000001,1.8842,,,,,2662.6,,
,Interpolated between Calabrian and Gelasian,2.0406000000000004,1.9624000000000004,,,,,2469.399999999999,,
,Interpolated between Calabrian and Gelasian,2.1188000000000002,2.0406000000000004,,,,,2276.1999999999994,,
,Interpolated between Calabrian and Gelasian,2.197,2.1188000000000002,,,,,2083.0,,
,Interpolated between Calabrian and Gelasian,2.2752000000000003,2.1970000000000005,,,,,1889.7999999999995,,
,Interpolated between Calabrian and Gelasian,2.3534000000000006,2.2752000000000008,,,,,1696.5999999999985,,
,Interpolated between Calabrian and Gelasian,2.4316000000000004,2.3534000000000006,,,,,1503.399999999999,,
,Interpolated between Calabrian and Gelasian,2.5098000000000003,2.4316000000000004,,,,,1310.1999999999996,,
741.0,Gelasian,2.588,1.806,357.0,142.0,109.0,4177.0,1117.0,456.0,5670.0
,Interpolated between Gelasian and Piacenzian,2.6892,2.588,,,,,1358.6,,
,Interpolated between Gelasian and Piacenzian,2.7904,2.6892,,,,,1600.1999999999998,,
,Interpolated between Gelasian and Piacenzian,2.8916,2.7904,,,,,1841.7999999999997,,
,Interpolated between Gelasian and Piacenzian,2.9928,2.8916,,,,,2083.3999999999996,,
,Interpolated between Gelasian and Piacenzian,3.094,2.9928,,,,,2324.9999999999995,,
,Interpolated between Gelasian and Piacenzian,3.1952,3.094,,,,,2566.5999999999995,,
,Interpolated between Gelasian and Piacenzian,3.2963999999999998,3.1952,,,,,2808.1999999999994,,
,Interpolated between Gelasian and Piacenzian,3.3975999999999997,3.2963999999999998,,,,,3049.7999999999993,,
,Interpolated between Gelasian and Piacenzian,3.4987999999999997,3.3975999999999997,,,,,3291.399999999999,,
96.0,Piacenzian,3.6,2.588,707.0,739.0,895.0,3612.0,3533.0,1361.0,18825.0
,Interpolated between Piacenzian and Zanclean,3.7733,3.5999999999999996,,,,,3650.8999999999996,,
,Interpolated between Piacenzian and Zanclean,3.9466,3.7733,,,,,3768.8,,
,Interpolated between Piacenzian and Zanclean,4.1199,3.9466,,,,,3886.7000000000003,,
,Interpolated between Piacenzian and Zanclean,4.293200000000001,4.1199,,,,,4004.6000000000004,,
,Interpolated between Piacenzian and Zanclean,4.466500000000001,4.293200000000001,,,,,4122.5,,
,Interpolated between Piacenzian and Zanclean,4.639800000000001,4.466500000000001,,,,,4240.400000000001,,
,Interpolated between Piacenzian and Zanclean,4.813100000000001,4.639800000000001,,,,,4358.300000000001,,
,Interpolated between Piacenzian and Zanclean,4.9864000000000015,4.813100000000001,,,,,4476.200000000001,,
