interval_no,interval_name,max_ma,min_ma,X_Ft,X_bL,X_FL,X_bt,sampled_in_bin,implied_in_bin,n_occs
922.0,Late Pleistocene,0.126,0.0117,0.0,1744.0,1549.0,0.0,3293.0,823.0,25307.0
,Interpolated between Late Pleistocene and Middle Pleistocene,0.1915,0.126,,,,,3120.8,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.257,0.1915,,,,,2948.6,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.3225,0.257,,,,,2776.4,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.388,0.3225,,,,,2604.2,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.4535,0.388,,,,,2432.0,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.519,0.4535,,,,,2259.8,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.5845,0.519,,,,,2087.6000000000004,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.65,0.5845,,,,,1915.3999999999999,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.7155,0.65,,,,,1743.2,,
923.0,Middle Pleistocene,0.781,0.126,401.0,132.0,285.0,1343.0,1571.0,349.0,6419.0
,Interpolated between Middle Pleistocene and Calabrian,0.8835000000000001,0.781,,,,,1561.4,,
,Interpolated between Middle Pleistocene and Calabrian,0.9860000000000001,0.8835000000000001,,,,,1551.8,,
,Interpolated between Middle Pleistocene and Calabrian,1.0885000000000002,0.9860000000000002,,,,,1542.2,,
,Interpolated between Middle Pleistocene and Calabrian,1.1910000000000003,1.0885000000000002,,,,,1532.6,,
,Interpolated between Middle Pleistocene and Calabrian,1.2935000000000003,1.1910000000000003,,,,,1523.0,,
,Interpolated between Middle Pleistocene and Calabrian,1.3960000000000004,1.2935000000000003,,,,,1513.3999999999999,,
,Interpolated between Middle Pleistocene and Calabrian,1.4985000000000004,1.3960000000000004,,,,,1503.8,,
,Interpolated between Middle Pleistocene and Calabrian,1.6010000000000004,1.4985000000000004,,,,,1494.2,,
,Interpolated between Middle Pleistocene and Calabrian,1.7035000000000005,1.6010000000000004,,,,,1484.6,,
740.0,Calabrian,1.806,0.781,475.0,252.0,329.0,1000.0,1475.0,560.0,10203.0
,Interpolated between Calabrian and Gelasian,1.8842,1.806,,,,,1381.1,,
,Interpolated between Calabrian and Gelasian,1.9624000000000001,1.8842,,,,,1287.1999999999998,,
,Interpolated between Calabrian and Gelasian,2.0406000000000004,1.9624000000000004,,,,,1193.2999999999997,,
,Interpolated between Calabrian and Gelasian,2.1188000000000002,2.0406000000000004,,,,,1099.3999999999996,,
,Interpolated between Calabrian and Gelasian,2.197,2.1188000000000002,,,,,1005.5,,
,Interpolated between Calabrian and Gelasian,2.2752000000000003,2.1970000000000005,,,,,911.5999999999997,,
,Interpolated between Calabrian and Gelasian,2.3534000000000006,2.2752000000000008,,,,,817.6999999999994,,
,Interpolated between Calabrian and Gelasian,2.4316000000000004,2.3534000000000006,,,,,723.7999999999995,,
,Interpolated between Calabrian and Gelasian,2.5098000000000003,2.4316000000000004,,,,,629.8999999999997,,
741.0,Gelasian,2.588,1.806,149.0,45.0,148.0,1103.0,536.0,155.0,2128.0
,Interpolated between Gelasian and Piacenzian,2.6892,2.588,,,,,637.3,,
,Interpolated between Gelasian and Piacenzian,2.7904,2.6892,,,,,738.5999999999999,,
,Interpolated between Gelasian and Piacenzian,2.8916,2.7904,,,,,839.8999999999999,,
,Interpolated between Gelasian and Piacenzian,2.9928,2.8916,,,,,941.1999999999998,,
,Interpolated between Gelasian and Piacenzian,3.094,2.9928,,,,,1042.4999999999998,,
,Interpolated between Gelasian and Piacenzian,3.1952,3.094,,,,,1143.7999999999997,,
,Interpolated between Gelasian and Piacenzian,3.2963999999999998,3.1952,,,,,1245.0999999999997,,
,Interpolated between Gelasian and Piacenzian,3.3975999999999997,3.2963999999999998,,,,,1346.3999999999996,,
,Interpolated between Gelasian and Piacenzian,3.4987999999999997,3.3975999999999997,,,,,1447.6999999999996,,
96.0,Piacenzian,3.6,2.588,283.0,410.0,461.0,865.0,1549.0,564.0,8383.0
,Interpolated between Piacenzian and Zanclean,3.7733,3.5999999999999996,,,,,1568.3,,
,Interpolated between Piacenzian and Zanclean,3.9466,3.7733,,,,,1587.6,,
,Interpolated between Piacenzian and Zanclean,4.1199,3.9466,,,,,1606.9,,
,Interpolated between Piacenzian and Zanclean,4.293200000000001,4.1199,,,,,1626.2,,
,Interpolated between Piacenzian and Zanclean,4.466500000000001,4.293200000000001,,,,,1645.5,,
,Interpolated between Piacenzian and Zanclean,4.639800000000001,4.466500000000001,,,,,1664.8000000000002,,
,Interpolated between Piacenzian and Zanclean,4.813100000000001,4.639800000000001,,,,,1684.1000000000001,,
,Interpolated between Piacenzian and Zanclean,4.9864000000000015,4.813100000000001,,,,,1703.4,,
,Interpolated between Piacenzian and Zanclean,5.159700000000002,4.9864000000000015,,,,,1722.7000000000003,,
97.0,Zanclean,5.333,3.6,424.0,285.0,565.0,851.0,1742.0,529.0,7414.0
,Interpolated between Piacenzian and Zanclean,5.333000000000002,5.159700000000002,,,,,1742.0000000000002,,
,Interpolated between Zanclean and Messinian,5.5243,5.333,,,,,1629.5,,
,Interpolated between Zanclean and Messinian,5.7156,5.5243,,,,,1517.0,,
,Interpolated between Zanclean and Messinian,5.9069,5.7156,,,,,1404.5,,
,Interpolated between Zanclean and Messinian,6.0982,5.9069,,,,,1292.0,,
,Interpolated between Zanclean and Messinian,6.2895,6.0982,,,,,1179.5,,
,Interpolated between Zanclean and Messinian,6.4808,6.2895,,,,,1067.0,,
,Interpolated between Zanclean and Messinian,6.6721,6.4808,,,,,954.5,,
,Interpolated between Zanclean and Messinian,6.8634,6.6721,,,,,842.0,,
,Interpolated between Zanclean and Messinian,7.0547,6.8634,,,,,729.5,,
98.0,Messinian,7.246,5.333,159.0,73.0,75.0,977.0,617.0,351.0,4846.0
,Interpolated between Messinian and Tortonian,7.683400000000001,7.246,,,,,740.3000000000001,,
,Interpolated between Messinian and Tortonian,8.120800000000001,7.683400000000001,,,,,863.6000000000001,,
,Interpolated between Messinian and Tortonian,8.558200000000001,8.120800000000001,,,,,986.9000000000003,,
,Interpolated between Messinian and Tortonian,8.995600000000001,8.558200000000001,,,,,1110.2000000000003,,
,Interpolated between Messinian and Tortonian,9.433000000000002,8.995600000000001,,,,,1233.5000000000005,,
,Interpolated between Messinian and Tortonian,9.870400000000002,9.433000000000002,,,,,1356.8000000000006,,
,Interpolated between Messinian and Tortonian,10.307800000000002,9.870400000000002,,,,,1480.1000000000008,,
,Interpolated between Messinian and Tortonian,10.745200000000002,10.307800000000002,,,,,1603.4000000000008,,
,Interpolated between Messinian and Tortonian,11.182600000000003,10.745200000000002,,,,,1726.700000000001,,
99.0,Tortonian,11.62,7.246,418.0,296.0,783.0,632.0,1850.0,634.0,14206.0
,Interpolated between Tortonian and Serravallian,11.84,11.62,,,,,1783.6999999999998,,
,Interpolated between Tortonian and Serravallian,12.06,11.84,,,,,1717.3999999999996,,
,Interpolated between Tortonian and Serravallian,12.280000000000001,12.06,,,,,1651.0999999999995,,
,Interpolated between Tortonian and Serravallian,12.500000000000002,12.280000000000001,,,,,1584.7999999999993,,
,Interpolated between Tortonian and Serravallian,12.720000000000002,12.500000000000002,,,,,1518.499999999999,,
,Interpolated between Tortonian and Serravallian,12.940000000000003,12.720000000000002,,,,,1452.1999999999991,,
,Interpolated between Tortonian and Serravallian,13.160000000000004,12.940000000000003,,,,,1385.8999999999987,,
,Interpolated between Tortonian and Serravallian,13.380000000000004,13.160000000000004,,,,,1319.5999999999988,,
,Interpolated between Tortonian and Serravallian,13.600000000000005,13.380000000000004,,,,,1253.2999999999986,,
