interval_no,interval_name,max_ma,min_ma,X_Ft,X_bL,X_FL,X_bt,sampled_in_bin,implied_in_bin,n_occs
3002.0,Holocene,0.0117,0.0,878.0,182.0,377.0,7423.0,2988.0,883.0,15959.0
,Interpolated between Holocene and Late Pleistocene,0.040275,0.011699999999999999,,,,,,,21117.75
,Interpolated between Holocene and Late Pleistocene,0.06885,0.04027499999999999,,,,,,,26276.5
,Interpolated between Holocene and Late Pleistocene,0.09742499999999998,0.06884999999999998,,,,,,,31435.25
922.0,Late Pleistocene,0.126,0.0117,1897.0,469.0,625.0,5708.0,5622.0,1378.0,36594.0
,Interpolated between Late Pleistocene and Middle Pleistocene,0.28975,0.126,,,,,,,31376.75
,Interpolated between Late Pleistocene and Middle Pleistocene,0.4535,0.28975,,,,,,,26159.5
,Interpolated between Late Pleistocene and Middle Pleistocene,0.6172500000000001,0.45350000000000007,,,,,,,20942.25
923.0,Middle Pleistocene,0.781,0.126,1236.0,180.0,218.0,4941.0,3189.0,859.0,15725.0
,Interpolated between Middle Pleistocene and Calabrian,1.03725,0.781,,,,,,,16887.0
,Interpolated between Middle Pleistocene and Calabrian,1.2934999999999999,1.0372499999999998,,,,,,,18049.0
,Interpolated between Middle Pleistocene and Calabrian,1.5497499999999997,1.2934999999999999,,,,,,,19211.0
,Interpolated between Middle Pleistocene and Calabrian,1.8059999999999996,1.5497499999999995,,,,,,,20373.0
740.0,Calabrian,1.806,0.781,996.0,409.0,449.0,4125.0,3049.0,1258.0,20373.0
,Interpolated between Calabrian and Gelasian,2.0015,1.806,,,,,,,16697.25
,Interpolated between Calabrian and Gelasian,2.197,2.0015,,,,,,,13021.5
,Interpolated between Calabrian and Gelasian,2.3925,2.197,,,,,,,9345.75
741.0,Gelasian,2.588,1.806,357.0,142.0,109.0,4177.0,1117.0,456.0,5670.0
,Interpolated between Gelasian and Piacenzian,2.841,2.588,,,,,,,8958.750000000002
,Interpolated between Gelasian and Piacenzian,3.0940000000000003,2.841,,,,,,,12247.500000000004
,Interpolated between Gelasian and Piacenzian,3.3470000000000004,3.0940000000000003,,,,,,,15536.250000000004
96.0,Piacenzian,3.6,2.588,707.0,739.0,895.0,3612.0,3533.0,1361.0,18825.0
,Interpolated between Piacenzian and Zanclean,4.03325,3.5999999999999996,,,,,,,19579.75
,Interpolated between Piacenzian and Zanclean,4.4665,4.03325,,,,,,,20334.5
,Interpolated between Piacenzian and Zanclean,4.89975,4.4665,,,,,,,21089.25
97.0,Zanclean,5.333,3.6,1483.0,691.0,1238.0,2868.0,4712.0,1517.0,21844.0
,Interpolated between Piacenzian and Zanclean,5.333,4.89975,,,,,,,21844.0
,Interpolated between Zanclean and Messinian,5.81125,5.333,,,,,,,19271.5
,Interpolated between Zanclean and Messinian,6.2895,5.81125,,,,,,,16699.0
,Interpolated between Zanclean and Messinian,6.76775,6.2895,,,,,,,14126.5
98.0,Messinian,7.246,5.333,326.0,351.0,558.0,3233.0,1888.0,1026.0,11554.0
,Interpolated between Messinian and Tortonian,8.339500000000001,7.246000000000001,,,,,,,16688.500000000004
,Interpolated between Messinian and Tortonian,9.433,8.339500000000001,,,,,,,21823.0
,Interpolated between Messinian and Tortonian,10.526499999999999,9.433,,,,,,,26957.499999999993
99.0,Tortonian,11.62,7.246,1213.0,942.0,2087.0,2371.0,5276.0,1867.0,32092.0
,Interpolated between Tortonian and Serravallian,12.17,11.62,,,,,,,30995.75
,Interpolated between Tortonian and Serravallian,12.72,12.17,,,,,,,29899.5
,Interpolated between Tortonian and Serravallian,13.270000000000001,12.72,,,,,,,28803.249999999996
100.0,Serravallian,13.82,11.62,794.0,889.0,2031.0,2519.0,4692.0,1710.0,27707.0
,Interpolated between Serravallian and Langhian,14.3575,13.82,,,,,,,23678.500000000004
,Interpolated between Serravallian and Langhian,14.895,14.3575,,,,,,,19650.000000000007
,Interpolated between Serravallian and Langhian,15.4325,14.895,,,,,,,15621.500000000011
,Interpolated between Serravallian and Langhian,15.969999999999999,15.4325,,,,,,,11593.000000000013
101.0,Langhian,15.97,13.82,426.0,346.0,702.0,2982.0,2115.0,901.0,11593.0
,Interpolated between Langhian and Burdigalian,17.087500000000002,15.970000000000002,,,,,,,17444.250000000007
,Interpolated between Langhian and Burdigalian,18.205000000000002,17.087500000000002,,,,,,,23295.500000000007
,Interpolated between Langhian and Burdigalian,19.3225,18.205000000000002,,,,,,,29146.750000000004
102.0,Burdigalian,20.44,15.97,1836.0,706.0,4352.0,1492.0,7676.0,2053.0,34998.0
,Interpolated between Burdigalian and Aquitanian,21.087500000000002,20.44,,,,,,,27271.49999999999
,Interpolated between Burdigalian and Aquitanian,21.735000000000003,21.087500000000002,,,,,,,19544.999999999978
,Interpolated between Burdigalian and Aquitanian,22.382500000000004,21.735000000000003,,,,,,,11818.49999999997
103.0,Aquitanian,23.03,20.44,391.0,131.0,420.0,1807.0,1216.0,583.0,4092.0
,Interpolated between Aquitanian and Chattian,24.2975,23.03,,,,,,,6520.499999999996
,Interpolated between Aquitanian and Chattian,25.564999999999998,24.2975,,,,,,,8948.999999999993
,Interpolated between Aquitanian and Chattian,26.832499999999996,25.564999999999998,,,,,,,11377.499999999989
,Interpolated between Aquitanian and Chattian,28.099999999999994,26.832499999999996,,,,,,,13805.999999999985
104.0,Chattian,28.1,23.03,763.0,611.0,2060.0,1175.0,3795.0,1050.0,13806.0
,Interpolated between Chattian and Rupelian,29.55,28.1,,,,,,,15318.25
,Interpolated between Chattian and Rupelian,31.0,29.55,,,,,,,16830.5
,Interpolated between Chattian and Rupelian,32.45,31.000000000000004,,,,,,,18342.750000000004
105.0,Rupelian,33.9,28.1,901.0,520.0,2045.0,885.0,3759.0,1089.0,19855.0
,Interpolated between Rupelian and Priabonian,34.925,33.9,,,,,,,21915.249999999996
,Interpolated between Rupelian and Priabonian,35.949999999999996,34.925,,,,,,,23975.499999999993
,Interpolated between Rupelian and Priabonian,36.974999999999994,35.949999999999996,,,,,,,26035.74999999999
,Interpolated between Rupelian and Priabonian,37.99999999999999,36.974999999999994,,,,,,,28095.999999999985
106.0,Priabonian,38.0,33.9,590.0,857.0,8564.0,815.0,10326.0,1304.0,28096.0
,Interpolated between Priabonian and Bartonian,38.825,38.0,,,,,,,25932.499999999993
,Interpolated between Priabonian and Bartonian,39.650000000000006,38.825,,,,,,,23768.99999999998
,Interpolated between Priabonian and Bartonian,40.47500000000001,39.650000000000006,,,,,,,21605.49999999997
107.0,Bartonian,41.3,38.0,475.0,690.0,1097.0,1197.0,2673.0,983.0,19442.0
,Interpolated between Bartonian and Lutetian,42.925,41.3,,,,,,,20029.5
,Interpolated between Bartonian and Lutetian,44.55,42.925,,,,,,,20617.0
,Interpolated between Bartonian and Lutetian,46.175,44.55,,,,,,,21204.5
108.0,Lutetian,47.8,41.3,1030.0,493.0,2658.0,857.0,4628.0,1304.0,21792.0
,Interpolated between Lutetian and Ypresian,49.849999999999994,47.8,,,,,,,23607.499999999996
,Interpolated between Lutetian and Ypresian,51.89999999999999,49.849999999999994,,,,,,,25422.999999999993
,Interpolated between Lutetian and Ypresian,53.94999999999999,51.89999999999999,,,,,,,27238.49999999999
,Interpolated between Lutetian and Ypresian,55.999999999999986,53.94999999999999,,,,,,,29053.999999999985
109.0,Ypresian,56.0,47.8,978.0,208.0,3470.0,372.0,4829.0,1031.0,29054.0
,Interpolated between Ypresian and Thanetian,56.8,56.0,,,,,,,23480.750000000025
,Interpolated between Ypresian and Thanetian,57.599999999999994,56.8,,,,,,,17907.50000000005
,Interpolated between Ypresian and Thanetian,58.39999999999999,57.599999999999994,,,,,,,12334.250000000073
,Interpolated between Ypresian and Thanetian,59.19999999999999,58.39999999999999,,,,,,,6761.000000000098
110.0,Thanetian,59.2,56.0,312.0,169.0,647.0,268.0,1230.0,599.0,6761.0
,Interpolated between Thanetian and Selandian,59.800000000000004,59.2,,,,,,,5704.249999999997
,Interpolated between Thanetian and Selandian,60.400000000000006,59.800000000000004,,,,,,,4647.4999999999945
,Interpolated between Thanetian and Selandian,61.00000000000001,60.400000000000006,,,,,,,3590.7499999999905
743.0,Selandian,61.6,59.2,84.0,54.0,505.0,353.0,708.0,294.0,2534.0
,Interpolated between Selandian and Danian,62.7,61.6,,,,,,,4800.750000000004
,Interpolated between Selandian and Danian,63.800000000000004,62.7,,,,,,,7067.500000000007
,Interpolated between Selandian and Danian,64.9,63.800000000000004,,,,,,,9334.250000000011
111.0,Danian,66.0,61.6,270.0,178.0,883.0,137.0,1384.0,986.0,11601.0
,Interpolated between Danian and Maastrichtian,67.525,66.0,,,,,,,19725.500000000036
,Interpolated between Danian and Maastrichtian,69.05000000000001,67.525,,,,,,,27850.000000000076
,Interpolated between Danian and Maastrichtian,70.57500000000002,69.05000000000001,,,,,,,35974.50000000012
112.0,Maastrichtian,72.1,66.0,315.0,0.0,2573.0,0.0,2888.0,1114.0,44099.0
