interval_no,interval_name,max_ma,min_ma,X_Ft,X_bL,X_FL,X_bt,sampled_in_bin,implied_in_bin,n_occs
3002.0,Holocene,0.0117,0.0,878.0,182.0,377.0,7423.0,2988.0,883.0,15959.0
922.0,Late Pleistocene,0.126,0.0117,1897.0,469.0,625.0,5708.0,5622.0,1378.0,36594.0
923.0,Middle Pleistocene,0.781,0.126,1236.0,180.0,218.0,4941.0,3189.0,859.0,15725.0
740.0,Calabrian,1.806,0.781,996.0,409.0,449.0,4125.0,3049.0,1258.0,20373.0
741.0,Gelasian,2.588,1.806,357.0,142.0,109.0,4177.0,1117.0,456.0,5670.0
96.0,Piacenzian,3.6,2.588,707.0,739.0,895.0,3612.0,3533.0,1361.0,18825.0
,Interpolated at 5.0 Ma,5.0,0.0,,,,,,,12951.139642238893
97.0,Zanclean,5.333,3.6,1483.0,691.0,1238.0,2868.0,4712.0,1517.0,21844.0
98.0,Messinian,7.246,5.333,326.0,351.0,558.0,3233.0,1888.0,1026.0,11554.0
,Interpolated at 10.0 Ma,10.0,5.0,,,,,,,21724.40740740741
99.0,Tortonian,11.62,7.246,1213.0,942.0,2087.0,2371.0,5276.0,1867.0,32092.0
100.0,Serravallian,13.82,11.62,794.0,889.0,2031.0,2519.0,4692.0,1710.0,27707.0
,Interpolated at 15.0 Ma,15.0,10.0,,,,,,,31708.572093023253
101.0,Langhian,15.97,13.82,426.0,346.0,702.0,2982.0,2115.0,901.0,11593.0
,Interpolated at 20.0 Ma,20.0,15.0,,,,,,,4830.353467561523
102.0,Burdigalian,20.44,15.97,1836.0,706.0,4352.0,1492.0,7676.0,2053.0,34998.0
103.0,Aquitanian,23.03,20.44,391.0,131.0,420.0,1807.0,1216.0,583.0,4092.0
,Interpolated at 25.0 Ma,25.0,20.0,,,,,,,10216.87376725838
104.0,Chattian,28.1,23.03,763.0,611.0,2060.0,1175.0,3795.0,1050.0,13806.0
,Interpolated at 30.0 Ma,30.0,25.0,,,,,,,18487.206896551725
105.0,Rupelian,33.9,28.1,901.0,520.0,2045.0,885.0,3759.0,1089.0,19855.0
,Interpolated at 35.0 Ma,35.0,30.0,,,,,,,19744.19512195122
106.0,Priabonian,38.0,33.9,590.0,857.0,8564.0,815.0,10326.0,1304.0,28096.0
,Interpolated at 40.0 Ma,40.0,35.0,,,,,,,24275.393939393936
107.0,Bartonian,41.3,38.0,475.0,690.0,1097.0,1197.0,2673.0,983.0,19442.0
,Interpolated at 45.0 Ma,45.0,40.0,,,,,,,24913.44615384616
108.0,Lutetian,47.8,41.3,1030.0,493.0,2658.0,857.0,4628.0,1304.0,21792.0
,Interpolated at 50.0 Ma,50.0,45.0,,,,,,,17759.292682926825
,Interpolated at 55.0 Ma,55.0,50.0,,,,,,,8594.048780487805
109.0,Ypresian,56.0,47.8,978.0,208.0,3470.0,372.0,4829.0,1031.0,29054.0
110.0,Thanetian,59.2,56.0,312.0,169.0,647.0,268.0,1230.0,599.0,6761.0
,Interpolated at 60.0 Ma,60.0,55.0,,,,,,,8374.333333333328
743.0,Selandian,61.6,59.2,84.0,54.0,505.0,353.0,708.0,294.0,2534.0
,Interpolated at 65.0 Ma,65.0,60.0,,,,,,,34652.40909090909
111.0,Danian,66.0,61.6,270.0,178.0,883.0,137.0,1384.0,986.0,11601.0
112.0,Maastrichtian,72.1,66.0,315.0,0.0,2573.0,0.0,2888.0,1114.0,44099.0
