interval_no,interval_name,max_ma,min_ma,X_Ft,X_bL,X_FL,X_bt,sampled_in_bin,implied_in_bin,n_occs
922.0,Late Pleistocene,0.126,0.0117,0.0,240.0,178.0,0.0,418.0,68.0,5562.0
,Interpolated between Late Pleistocene and Middle Pleistocene,0.1915,0.126,,,,,392.5,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.257,0.1915,,,,,367.0,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.3225,0.257,,,,,341.5,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.388,0.3225,,,,,316.0,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.4535,0.388,,,,,290.5,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.519,0.4535,,,,,265.0,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.5845,0.519,,,,,239.5,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.65,0.5845,,,,,214.0,,
,Interpolated between Late Pleistocene and Middle Pleistocene,0.7155,0.65,,,,,188.5,,
923.0,Middle Pleistocene,0.781,0.126,25.0,7.0,17.0,215.0,163.0,30.0,677.0
,Interpolated between Middle Pleistocene and Calabrian,0.8835000000000001,0.781,,,,,183.4,,
,Interpolated between Middle Pleistocene and Calabrian,0.9860000000000001,0.8835000000000001,,,,,203.8,,
,Interpolated between Middle Pleistocene and Calabrian,1.0885000000000002,0.9860000000000002,,,,,224.20000000000005,,
,Interpolated between Middle Pleistocene and Calabrian,1.1910000000000003,1.0885000000000002,,,,,244.60000000000008,,
,Interpolated between Middle Pleistocene and Calabrian,1.2935000000000003,1.1910000000000003,,,,,265.00000000000006,,
,Interpolated between Middle Pleistocene and Calabrian,1.3960000000000004,1.2935000000000003,,,,,285.4000000000001,,
,Interpolated between Middle Pleistocene and Calabrian,1.4985000000000004,1.3960000000000004,,,,,305.80000000000007,,
,Interpolated between Middle Pleistocene and Calabrian,1.6010000000000004,1.4985000000000004,,,,,326.2000000000001,,
