interval_no,interval_name,max_ma,min_ma,X_Ft,X_bL,X_FL,X_bt,sampled_in_bin,implied_in_bin,n_occs
3002.0,Holocene,0.0117,0.0,208.0,52.0,23.0,742.0,656.0,173.0,4757.0
,Interpolated between Holocene and Late Pleistocene,0.040275,0.011699999999999999,,,,,,,5641.25
,Interpolated between Holocene and Late Pleistocene,0.06885,0.04027499999999999,,,,,,,6525.5
,Interpolated between Holocene and Late Pleistocene,0.09742499999999998,0.06884999999999998,,,,,,,7409.75
922.0,Late Pleistocene,0.126,0.0117,204.0,189.0,109.0,590.0,928.0,228.0,8294.0
,Interpolated between Late Pleistocene and Middle Pleistocene,0.28975,0.126,,,,,,,7591.75
,Interpolated between Late Pleistocene and Middle Pleistocene,0.4535,0.28975,,,,,,,6889.5
,Interpolated between Late Pleistocene and Middle Pleistocene,0.6172500000000001,0.45350000000000007,,,,,,,6187.25
923.0,Middle Pleistocene,0.781,0.126,241.0,103.0,74.0,538.0,733.0,220.0,5485.0
,Interpolated between Middle Pleistocene and Calabrian,1.03725,0.781,,,,,,,6296.0
,Interpolated between Middle Pleistocene and Calabrian,1.2934999999999999,1.0372499999999998,,,,,,,7107.0
,Interpolated between Middle Pleistocene and Calabrian,1.5497499999999997,1.2934999999999999,,,,,,,7917.999999999999
,Interpolated between Middle Pleistocene and Calabrian,1.8059999999999996,1.5497499999999995,,,,,,,8728.999999999998
740.0,Calabrian,1.806,0.781,362.0,135.0,246.0,279.0,923.0,345.0,8729.0
,Interpolated between Calabrian and Gelasian,2.0015,1.806,,,,,,,7154.5
,Interpolated between Calabrian and Gelasian,2.197,2.0015,,,,,,,5580.0
,Interpolated between Calabrian and Gelasian,2.3925,2.197,,,,,,,4005.5
741.0,Gelasian,2.588,1.806,82.0,40.0,22.0,332.0,237.0,114.0,2431.0
,Interpolated between Gelasian and Piacenzian,2.841,2.588,,,,,,,2727.25
,Interpolated between Gelasian and Piacenzian,3.0940000000000003,2.841,,,,,,,3023.5
,Interpolated between Gelasian and Piacenzian,3.3470000000000004,3.0940000000000003,,,,,,,3319.7500000000005
