interval_no,interval_name,max_ma,min_ma,X_Ft,X_bL,X_FL,X_bt,sampled_in_bin,implied_in_bin,n_occs
3002.0,Holocene,0.0117,0.0,208.0,52.0,23.0,742.0,656.0,173.0,4757.0
922.0,Late Pleistocene,0.126,0.0117,204.0,189.0,109.0,590.0,928.0,228.0,8294.0
923.0,Middle Pleistocene,0.781,0.126,241.0,103.0,74.0,538.0,733.0,220.0,5485.0
740.0,Calabrian,1.806,0.781,362.0,135.0,246.0,279.0,923.0,345.0,8729.0
741.0,Gelasian,2.588,1.806,82.0,40.0,22.0,332.0,237.0,114.0,2431.0
96.0,Piacenzian,3.6,2.588,92.0,101.0,155.0,280.0,478.0,326.0,3616.0
,Interpolated at 5.0 Ma,5.0,0.0,,,,,,,2788.7639930755913
97.0,Zanclean,5.333,3.6,213.0,123.0,276.0,168.0,688.0,368.0,4185.0
98.0,Messinian,7.246,5.333,69.0,141.0,158.0,222.0,440.0,251.0,2592.0
,Interpolated at 10.0 Ma,10.0,5.0,,,,,,,4705.666666666666
99.0,Tortonian,11.62,7.246,273.0,288.0,807.0,90.0,1421.0,522.0,8526.0
100.0,Serravallian,13.82,11.62,165.0,206.0,403.0,213.0,908.0,303.0,5949.0
,Interpolated at 15.0 Ma,15.0,10.0,,,,,,,6647.66976744186
101.0,Langhian,15.97,13.82,158.0,138.0,275.0,261.0,723.0,226.0,5185.0
,Interpolated at 20.0 Ma,20.0,15.0,,,,,,,1650.861297539151
102.0,Burdigalian,20.44,15.97,345.0,139.0,710.0,54.0,1233.0,328.0,7222.0
103.0,Aquitanian,23.03,20.44,84.0,61.0,173.0,109.0,351.0,114.0,1265.0
,Interpolated at 25.0 Ma,25.0,20.0,,,,,,,2971.5562130177505
104.0,Chattian,28.1,23.03,104.0,170.0,450.0,66.0,762.0,221.0,3208.0
,Interpolated at 30.0 Ma,30.0,25.0,,,,,,,3426.5
105.0,Rupelian,33.9,28.1,214.0,193.0,664.0,22.0,1086.0,188.0,5657.0
,Interpolated at 35.0 Ma,35.0,30.0,,,,,,,4640.975609756097
106.0,Priabonian,38.0,33.9,157.0,125.0,419.0,58.0,733.0,156.0,3875.0
,Interpolated at 40.0 Ma,40.0,35.0,,,,,,,3973.1818181818185
107.0,Bartonian,41.3,38.0,85.0,132.0,263.0,98.0,502.0,139.0,1870.0
,Interpolated at 45.0 Ma,45.0,40.0,,,,,,,8139.507692307697
108.0,Lutetian,47.8,41.3,164.0,99.0,629.0,66.0,937.0,163.0,4037.0
,Interpolated at 50.0 Ma,50.0,45.0,,,,,,,3452.1219512195116
,Interpolated at 55.0 Ma,55.0,50.0,,,,,,,2122.8536585365855
109.0,Ypresian,56.0,47.8,157.0,75.0,916.0,8.0,1154.0,127.0,12884.0
110.0,Thanetian,59.2,56.0,77.0,24.0,208.0,6.0,310.0,54.0,1857.0
,Interpolated at 60.0 Ma,60.0,55.0,,,,,,,2012.3333333333328
743.0,Selandian,61.6,59.2,10.0,2.0,48.0,20.0,60.0,14.0,111.0
,Interpolated at 65.0 Ma,65.0,60.0,,,,,,,940.9090909090909
111.0,Danian,66.0,61.6,21.0,9.0,395.0,1.0,426.0,30.0,2323.0
112.0,Maastrichtian,72.1,66.0,10.0,0.0,103.0,0.0,113.0,17.0,1185.0
