"interval_no","interval_name","max_ma","min_ma","X_Ft","X_bL","X_FL","X_bt","sampled_in_bin","implied_in_bin","n_occs"
"922","Late Pleistocene","0.12600","0.01170","0","60","56","0","116","46","808"
"923","Middle Pleistocene","0.78100","0.12600","9","2","4","51","41","22","149"
"740","Calabrian","1.80600","0.78100","20","2","11","33","57","30","357"
"741","Gelasian","2.58800","1.80600","4","0","1","31","10","5","16"
"96","Piacenzian","3.60000","2.58800","1","1","0","30","4","0","10"
"97","Zanclean","5.33300","3.60000","0","2","1","31","3","8","20"
"98","Messinian","7.24600","5.33300","0","0","0","33","0","3","3"
"99","Tortonian","11.62000","7.24600","15","17","15","18","55","28","238"
"100","Serravallian","13.82000","11.62000","13","9","9","22","42","32","182"
"101","Langhian","15.97000","13.82000","13","6","18","18","52","24","300"
"102","Burdigalian","20.44000","15.97000","12","2","32","12","54","21","203"
"103","Aquitanian","23.03000","20.44000","4","4","3","10","12","4","34"
"104","Chattian","28.10000","23.03000","5","4","4","9","16","8","51"
"105","Rupelian","33.90000","28.10000","7","6","21","6","36","18","176"
"106","Priabonian","38.00000","33.90000","7","5","16","5","28","10","190"
"107","Bartonian","41.30000","38.00000","2","0","1","8","5","8","39"
"108","Lutetian","47.80000","41.30000","1","20","18","7","42","25","424"
"109","Ypresian","56.00000","47.80000","21","13","84","6","120","32","1190"
"110","Thanetian","59.20000","56.00000","13","9","10","6","35","14","200"
"743","Selandian","61.60000","59.20000","0","0","0","15","0","1","1"
"111","Danian","66.00000","61.60000","5","13","34","10","58","26","545"
"112","Maastrichtian","72.10000","66.00000","23","0","178","0","201","73","3628"
