"interval_no","interval_name","max_ma","min_ma","X_Ft","X_bL","X_FL","X_bt","sampled_in_bin","implied_in_bin","n_occs"
"3002","Holocene","0.01170","0.00000","0","561","507","0","1068","120","5795"
"922","Late Pleistocene","0.12600","0.01170","299","232","479","262","1233","176","5647"
"923","Middle Pleistocene","0.78100","0.12600","178","20","70","316","443","81","1366"
"740","Calabrian","1.80600","0.78100","144","23","47","192","296","89","1316"
"741","Gelasian","2.58800","1.80600","45","2","11","170","80","42","188"
"96","Piacenzian","3.60000","2.58800","23","20","49","149","125","64","542"
"97","Zanclean","5.33300","3.60000","89","47","85","80","242","95","833"
"98","Messinian","7.24600","5.33300","8","24","49","119","102","61","571"
"99","Tortonian","11.62000","7.24600","79","56","144","64","314","125","1516"
"100","Serravallian","13.82000","11.62000","46","38","94","74","211","111","1132"
"101","Langhian","15.97000","13.82000","34","22","47","78","137","61","821"
"102","Burdigalian","20.44000","15.97000","62","25","154","38","265","92","1489"
"103","Aquitanian","23.03000","20.44000","25","12","42","38","86","23","246"
"104","Chattian","28.10000","23.03000","16","17","90","34","133","50","535"
"105","Rupelian","33.90000","28.10000","34","18","132","17","190","57","729"
"106","Priabonian","38.00000","33.90000","16","47","141","19","206","52","946"
"107","Bartonian","41.30000","38.00000","17","9","38","49","80","39","346"
"108","Lutetian","47.80000","41.30000","29","34","148","29","222","56","1053"
"109","Ypresian","56.00000","47.80000","51","24","287","12","366","73","2105"
"110","Thanetian","59.20000","56.00000","23","9","66","13","102","31","427"
"743","Selandian","61.60000","59.20000","0","1","18","22","19","10","72"
"111","Danian","66.00000","61.60000","7","17","72","16","103","31","730"
"112","Maastrichtian","72.10000","66.00000","13","128","445","20","598","142","7044"
